Card Name,Temple,Tier,Cost,Power,Health,Sigils,Token,Traits,Tribes,Flavor Text,Artist,Draftable,Role,Evolution,Gemified,Energized,Essence
Raccoon,Beast,Common,1 blood,1,2,Scavenger,,,Vermin,A scrappy little gatherer.,Pixel Profligate,T,Resource,,,,
Rat,Beast,Common,1 blood,2,1,"Scrounger, Annoying",,,Vermin,Out for more then it can chew.,NEWS,T,Resource,Rat King,,,
Raven Egg,Beast,Common,1 blood,0,2,Fledgling,Raven,,Avian,No less conniving in incubation.,Pixel Profligate,T,Reliable,Raven,,,
Ray,Beast,Common,1 blood,1,1,"Waterborne, TRIBAL, Sentry",,,Fish Conduit,It makes its own electrical surges.,syntaxevasion,T,"Defense, Conduit",,,,
Rhino Beetle,Beast,Common,1 blood,1,2,"Rampager, TRIBAL, Ironclad",,,Insect,"A little, but strong insect.",Mark,T,Defense,,,,
Ringworm,Beast,Common,1 blood,0,1,Caustic,,,Insect,"It only seems harmless at first glance.",Pixel Profligate,T,Removal,,,,
River Otter,Beast,Common,1 blood,1,2,Waterborne,,,,"Elusive, but not very menacing.",Pixel Profligate,T,Reliable,,,,
Salamander,Beast,Common,1 blood,1,2,Death Veil,,,Amphibian,Just a touch could be deadly.,Pixel Profligate,T,Removal,,,,
Skink,Beast,Common,1 blood,1,2,Loose Tail,Wriggling Tail,,Reptile,It is trying to evade death at any cost.,Pixel Profligate,T,Defense,,,,
Skunk,Beast,Common,1 blood,0,3,"Stinky, LATCHER_Stinky",,,,A horrid stench to keep predators away.,Pixel Profligate,T,Defense,,,,
Sparrow,Beast,Common,1 blood,1,3,Airborne,,,Avian,"Meek and feeble, yes, but ever so useful.",Pixel Profligate,T,Reliable,,,,
Squirrel Ball,Beast,Common,1 blood,0,2,Squirrel Shedder,,,Vermin,"An odd, almost unnatural behavior.",Pixel Profligate,T,Utility,Toad Orb,,,
Stray,Beast,Common,1 blood,1,1,Loner,,,Canine,Howls louder when no one answers.,Mark,T,Offense,,,,
Stoat,Beast,Common,1 blood,1,3,,,,Vermin,"A lowly, but ever noble creature.",Pixel Profligate,T,Reliable,Wolverine,,,
Termite,Beast,Common,1 blood,1,2,Reinforce,,,Insect Worker,Takes great pride in its constructions.,Murigen,T,Support,,,,
Tick,Beast,Common,1 blood,1,1,"Bloodsucker, Hearty Offering",,,Insect,A minor problem... if not ignored.,Pixel Profligate,T,Resource,,,,
Warren,Beast,Common,1 blood,0,1,Rabbit Hole,Rabbit,Warren Trait,Vermin Construct,A bountiful pit of hares.,Pixel Profligate,T,Utility,,,,
Wolf Cub,Beast,Common,1 blood,1,1,Fledgling,Wolf,,Canine,"An ambitious predator, needing only time.",Pixel Profligate,T,Offense,Wolf,,,
Worker Ant,Beast,Common,1 blood,0,2,Colony,,,Worker Ant Insect,"Weak alone, but overwhelming in force.",Pixel Profligate,T,Offense,Ant Queen,,,
Adder,Beast,Common,2 blood,2,2,Touch of Death,,,Reptile,"Always lethal, the caustic adder.",Pixel Profligate,T,Removal,Cockatrice,,,
Beaver,Beast,Common,2 blood,1,4,"Summon, Aquanaut",Dam,,Vermin,An industrious creature.,Pixel Profligate,T,Defense,,,,
Bell Tentacle,Beast,Common,2 blood,X,2,Bell Ringer,,,Tentacle,Interesting...,Pixel Profligate,T,Offense,,,,
Bloodhound,Beast,Common,2 blood,2,3,"Guardian, Gift Bearer",,,Canine Hound,A fiercely loyal companion.,Pixel Profligate,T,"Defense, Insight",,,,
Bone Tentacle,Beast,Common,2 blood,X,1,Scattered Bones,,,Tentacle,Confounding...,Desaft,T,Offense,,,,
Bullet Ant,Beast,Common,2 blood,X,2,"Sadism, Colony",,,Ant Insect,A horrifyingly efficient pest.,Murigen,T,Offense,Ant Queen,,,
Cellar Spider,Beast,Common,2 blood,1,4,"Clinger, Petrifying Gaze",,,Insect,Some people call it daddy.,Mark,T,Defense,,,,
Crocodile,Beast,Common,2 blood,2,2,"Bloodlust, TRIBAL, Aquanaut",,,Reptile,The force of its bite is inescapable.,Ixams,T,Offense,,,,
Dire Wolf Pup,Beast,Common,2 blood,1,2,"Fledgling, Bone Digger",Dire Wolf,,Canine,Sharpens its' teeth on scrounged bones.,Pixel Profligate,T,"Offense, Resource",Dire Wolf,,,
Elk,Beast,Common,2 blood,2,4,Sprinter,,,Hooved,"Hearty of form, but flighty of nature.",Pixel Profligate,T,Reliable,Moose Buck,,,
Field Mice,Beast,Common,2 blood,2,1,Fecundity,,,Vermin,"Where there is one, another is not far.",Pixel Profligate,T,Offense,,,,
Fox,Beast,Common,2 blood,1,4,"Side Hustle, Sprinter",,,Canine,"A skittish, but cunning predator.","Murigen, Ixams",T,"Insight, Defense",,,,
Hand Tentacle,Beast,Common,2 blood,X,2,Strong Hand,,,Tentacle,Strange...,Pixel Profligate,T,Offense,,,,
Hawk,Beast,Common,2 blood,3,1,Airborne,,,Avian,A violently efficient bird of prey.,Pixel Profligate,T,Offense,,,,
Horse,Beast,Common,2 blood,1,4,"Sprinter, Flee",,,Hooved,A steed without its rider.,Murigen,T,Defense,,,,
Lamb,Beast,Common,2 blood,0,3,"Life Donor, Hearty Offering",,,Hooved,Sacrifices must be made.,Mark,T,Resource,,,,
Longhorn,Beast,Common,2 blood,1,4,"Worthy Sacrifice, Sprinter",,,Hooved,An ample source of food.,Murigen,T,"Resource, Defense",,,,
Mud Turtle,Beast,Common,2 blood,2,2,Armored,,,Reptile,"A frail turtle, protected by its shell.",Pixel Profligate,T,Reliable,,,,
Mysterious Stones,Beast,Common,2 blood + asterisk,0,2,"Inscrybe, Made of Stone",,"Material Diet, Bloodless, Sturdy, Boneless",Ancient Altar,What an odd use...,Pixel Profligate,T,"Utility, Support",,,,
Octopus,Beast,Common,2 blood,2,1,"Evasion, Snag",Wriggling Tail,,Fish,Lots of limbs for snatching your hopes.,Murigen,T,"Offense, Utility",,,,
Ostrich,Beast,Common,2 blood,2,3,"Split Strike, Sprinter",,,Avian,"Flightless, yes, but mobile despite it.",Ixams,T,Reliable,,,,
Piranha,Beast,Common,2 blood,1,1,"Summon, Spotlight",Piranha,Piranha Trait,Fish,Vicious pack-hunters of the rivers.,Pixel Profligate,T,"Offense, Utility",,,,
Pronghorn,Beast,Common,2 blood,1,3,"Sprinter, Bifurcated Strike",,,Hooved,"Oddly sadistic, this venerable beast.",Pixel Profligate,T,Reliable,,,,
Ram,Beast,Common,2 blood,2,2,Tackle,,,Hooved,Way too territorial to allow you in.,Mark,T,"Reliable, Removal",,,,
Rat King,Beast,Common,2 blood,2,2,Bone King,,,Noble Vermin,"Tragic royalty, destined to crumble.",Pixel Profligate,T,Resource,,,,
Raven,Beast,Common,2 blood,2,3,Airborne,,,Avian,"Horribly clever, this blight of a bird is.",Pixel Profligate,T,Reliable,,,,
River Snapper,Beast,Common,2 blood,1,6,Bastion,,,Reptile,Stalwart in the face of adversity.,Pixel Profligate,T,Defense,,,,
Salmon,Beast,Common,2 blood,2,2,"Waterborne, Sprinter",,,Fish,Expectedly slippery. Surprisingly strong.,Pixel Profligate,T,Offense,,,,
Scale Tentacle,Beast,Common,2 blood,X,3,Scale Power,,,Tentacle,How can...,NEWS,T,Reliable,,,,
Termite Mound,Beast,Common,2 blood + asterisk,0,4,Termites Within,Termite,Material Diet,Insect Construct,An army waiting to be provoked.,Murigen,T,"Utility, Defense",,,,
Toad Orb,Beast,Common,2 blood,0,3,"Mighty Leap, Frog Friend",,,Amphibian,"Strange, further observation is needed.",NEWS,T,Utility,,,,
Wild Bull,Beast,Common,2 blood,3,2,Rampager,,,Hooved,Little can stop this rampaging brute.,Pixel Profligate,T,Offense,,,,
Wolf,Beast,Common,2 blood,3,2,,,,Canine,A proud and ferocious contender.,Pixel Profligate,T,Offense,,,,
Woodpecker,Beast,Common,2 blood,1,2,"Airborne, Double Strike",,,Avian,"A feathered percussionist, a loud pest.",Pixel Profligate,T,Reliable,,,,
Blue Whale,Beast,Common,3 blood,1,5,"Regurgitate, Aquanaut",,,Fish,A massive stomach for a big appetite.,"Nevernamed, Murigen",T,"Defense, Insight, Utility",White Whale,,,
Dire Wolf,Beast,Common,3 blood,2,3,"Double Strike, Bone Digger",,,Canine,"Truly unrelenting, this terrifying canine.",Pixel Profligate,T,"Offense, Resource",,,,
Great White,Beast,Common,3 blood,4,3,"Ravenous, Waterborne",,,Fish,Go fish.,Pixel Profligate,T,Offense,,,,
Grizzly,Beast,Common,3 blood,4,5,Aquanaut,,,,Its form speaks enough of its efficacy.,Pixel Profligate,T,Offense,,,,
Condor,Beast,Common,3 blood,4,2,"Airborne, All-Sight",,,Avian,All lies bare beneath its wings.,Nobody,T,Offense,,,,
Moose Buck,Beast,Common,3 blood,3,7,Hefty,,,Hooved,A towering and ever-powerful beast.,Pixel Profligate,T,Reliable,,,,
Swamp Goliath,Beast,Common,3 blood,3,3,"Quickdraw, Mighty Leap",,,Noble Amphibian,An opportunistic glutton.,NEWS,T,Reliable,,,,
Titanoboa,Beast,Common,3 blood,2,4,"Constriction, Petrifying Gaze",,,Reptile,"You will succumb to its coiling strength.",Mark,T,"Utility, Removal",,,,
Lemming,Beast,Common,1 bone,0,2,Aggressive,,,Vermin,Not as cowardly as you'd believe.,Murigen,T,Offense,,,,
Lil' Frog,Beast,Common,1 bone,0,2,"Burrower, Mighty Leap",,,Amphibian,Just a little guy.,Pixel Profligate,T,Defense,Swamp Goliath,,,
Chick,Beast,Common,2 bones,0,1,Uncertain,,,Avian,A little pettiness at the start.,Mark,T,Reliable,"Rooster, Farm Hen",,,
Mealworm,Beast,Common,2 bones,0,2,Morsel,,,Insect,Does your mouth not water at the sight?,Pixel Profligate,T,Support,,,,
Cicada,Beast,Common,3 bones,1,1,"Annoying, Fecundity",,,Insect,Its incessant buzz brought insanity.,Pixel Profligate,T,Utility,,,,
Frozen Possum,Beast,Common,3 bones,0,5,Frozen Away,Opossum,Bloodless,Vermin,Nature is cold and unforgiving.,Pixel Profligate,T,Defense,,,,
Meerkat,Beast,Common,3 bones,1,1,Watchman,,,Vermin,Always on the lookout.,Mark,T,Insight,,,,
Opossum,Beast,Common,3 bones,1,1,Scavenger,,,Vermin,"Resourceful, weak, but endearing.",Pixel Profligate,T,Resource,,,,
Spider,Beast,Common,3 bones,1,1,Web Shooter,,,Insect,A certified web designer.,Murigen,T,Defense,Cellar Spider,,,
Bat,Beast,Common,4 bones,2,1,Airborne,,,Vermin,"A minor, meddlesome terror.",Pixel Profligate,T,Offense,,,,
Coyote,Beast,Common,4 bones,2,1,"TRIBAL, Scavenger",,,Canine,A meager but dangerous scavenger.,Pixel Profligate,T,"Offense, Resource",Jackal,,,
Fire Ant,Beast,Common,4 bones,x,1,"Firestarter, Colony",,,Ant Insect,Its venom sets nerves and forests alight.,Mark,T,Removal,Ant Queen,,,
Hornet,Beast,Common,4 bones,1,2,"Airborne, Last Will",,,Insect,Determined to inflict its aggression.,Murigen,T,Removal,,,,
White Stork,Beast,Common,4 bones,0,3,Carry Up,,,Avian,Cradling life in fragile wings.,Nobody,T,Support,,,,
Alpha,Beast,Common,5 bones,1,2,Leader,,,Canine,"A venerable leader, emboldening others.",Pixel Profligate,T,Support,,,,
Corpse Maggots,Beast,Common,5 bones,1,2,Corpse Eater,,,Skeleton Insect,"Always inevitable, emerging from death.",Pixel Profligate,T,Reliable,,,,
Scorpion,Beast,Common,5 bones,1,1,"Touch of Death, TRIBAL, Counter Strike",,,Insect,Deadly for the clumsy travelers.,Mark,T,Removal,,,,
Wolverine,Beast,Common,5 bones,1,3,Bloodlust,,,Vermin,"A vicious beast, bathed in blood.",Pixel Profligate,T,Reliable,,,,
Jackal,Beast,Common,6 bones,2,2,Aggressive,,,Canine,Very territorial around its meal.,Murigen,T,Offense,,,,
Orb Weaver,Beast,Common,6 bones,1,2,Summon,Web,,Insect,The best silk maker in nature.,Mark,T,Defense,,,,
Rattler,Beast,Common,6 bones,3,1,"TRIBAL, Piercing",,,Reptile,"Brittle, if you can survive its bite.",Pixel Profligate,T,Offense,,,,
Turkey Vulture,Beast,Common,8 bones,3,3,Airborne,,,Avian,A horrid tyrant upon the skies.,Pixel Profligate,T,Reliable,,,,
Badger,Beast,Uncommon,1 blood,1,1,Double Strike,,,,Don't underestimate its aggression.,Murigen,T,Offense,,,,
Black Goat,Beast,Uncommon,1 blood,0,1,Worthy Sacrifice,,,Hooved,"A true sacrifice, despite all the blood.",Pixel Profligate,T,Resource,,,,
Cat,Beast,Uncommon,1 blood,0,1,Many Lives,,,,"It may not die, but it does feel the pain.",Pixel Profligate,T,Resource,,,,
Chameleon,Beast,Uncommon,1 blood,1,2,Blank Copy,,,Reptile,A creature both elegant and unusual.,Pixel Profligate,T,Utility,,,,
Cuckoo,Beast,Uncommon,1 blood,1,1,"Airborne, Brood Parasite",,,Avian,"Unfortunately, not all eggs hatch.",Pixel Profligate,T,Offense,Woodpecker,,,
Red Herring,Beast,Uncommon,1 blood,2,1,"Taunt, Waterborne",,,Fish,They always go for it.,Pixel Profligate,T,Defense,,,,
Rooster,Beast,Uncommon,1 blood,2,2,"Counter Strike, Annoying",,,Avian,Picking fights with everything.,Ixams,T,Offense,Cockatrice,,,
Turkey,Beast,Uncommon,1 blood,1,1,Morsel,,,Avian,Quite the free birds these are.,Murigen,T,Support,,,,
Anomalocaris,Beast,Uncommon,2 blood + 1 asterisk,2,1,"Looter, Waterborne",,Material Diet,Ancient Fish,"A cute, yet aggressive elder beast.",Mark,T,Support,,,,
Ant Queen,Beast,Uncommon,2 blood,1,4,"Ant Spawner, Colony",,,Noble Ant Insect,"Regal, royal, and a mother of pests.",Pixel Profligate,T,"Reliable, Utility",,,,
Cane Toad,Beast,Uncommon,2 blood,1,4,"Mighty Leap, Death Veil",,,Amphibian,"An ancient, voracious specimen.",Pixel Profligate,T,"Defense, Removal",Swamp Goliath,,,
Jackalope,Beast,Uncommon,2 blood,2,2,"Hopper, TRIBAL, Repulsive",,,Cryptid,The prey becomes the hunter.,Ixams,T,Offense,,,,
Magpie,Beast,Uncommon,2 blood,2,1,"Hoarder, Airborne",,,Avian,A collector of trinkets and trash alike.,Pixel Profligate,T,Insight,,,,
Pack Mule,Beast,Uncommon,2 blood,0,4,"Sprinter, Loaded",,,Hooved,"Defenseless, but well-stocked.",Pixel Profligate,T,Pack Mule,,,,
Red Hart,Beast,Uncommon,2 blood,X,4,"Sprinter, Spilt Blood",,,Hooved,"A sanguine beast, doused in blood.",Pixel Profligate,T,Reliable,,,,
Tatzel,Beast,Uncommon,2 blood,3,1,"Waterborne, Piercing",,,Fish,The ultimate sea predator.,NEWS,T,Offense,,,,
Lammergeier,Beast,Uncommon,3 blood,X,4,"Airborne, Scattered Bones",,,Avian,A horrific bird with a peculiar diet.,Pixel Profligate,T,Offense,,,,
Dung Beetle,Beast,Uncommon,2 bones,1,1,"Hefty, Stinky",,,Insect,"Quite strong, despite its meager size.",Pixel Profligate,T,Defense,,,,
Slug,Beast,Uncommon,3 bones,0,3,Gooey,,,,"It may look innocent, but don't touch it.",NEWS,T,Defense,,,,
Cockroach,Beast,Uncommon,4 bones,1,1,Unkillable,,,Insect,"An immortal, persistent nuisance.",Pixel Profligate,T,Reliable,,,,
Zen Panda,Beast,Uncommon,6 bones,1,4,Scalebound,,,,It won't let peace and love be tarnished.,Faycel,T,Defense,,,,
Geck,Beast,Rare,free,1,1,,,,Reptile,"Uninspiring, but charming despite it all.",Pixel Profligate,T,Reliable,,,,
Ijiraq,Beast,Rare,free,3,1,"Repulsive, Imposture",,,Cryptid,Its true appearance is... horrifying.,Pixel Profligate,T,"Reliable, Offense",,,,
Vertebrae,Beast,Rare,free,0,1,Unburial,,,Hooved Skeleton,Who knows how long it is...,NEWS,,Reliable,,,,
Child 13,Beast,Rare,1 blood,0,1,Hemanation,Child 13_t,,Hooved Cryptid,"Left abandoned, cursed, and hungry.",NEWS,T,"Resource, Offense",,,,
Child 13_t,Beast,Rare,1 blood,2,1,"Hemanation, Airborne",Child 13,,Hooved Cryptid,"Left abandoned, cursed, and hungry.",Pixel Profligate,,"Resource, Offense",,,,
Great Kraken,Beast,Rare,1 blood,1,1,"Waterborne, Tentacleful",,,Cryptid Tentacle Fish,It just wants love.,Pixel Profligate,T,Offense,,,,
Mirror Tentacle_t,Beast,Rare,1 blood,X,1,"Facsimile, Waterborne, Tentacleful",,,Cryptid Tentacle,Curious...,Pixel Profligate,,Removal,,,,
Pack Tentacle_t,Beast,Rare,1 blood,X,1,"Item Power, Waterborne, Tentacleful",,,Cryptid Tentacle,Unsettling...,LesbianPepsi,,Offense,,,,
Bell Tentacle_t,Beast,Rare,1 blood,X,1,"Bell Ringer, Waterborne, Tentacleful",,,Cryptid Tentacle,Interesting...,Pixel Profligate,,Offense,,,,
Bone Tentacle_t,Beast,Rare,1 blood,X,1,"Scattered Bones, Waterborne, Tentacleful",,,Cryptid Tentacle,Confounding...,Desaft,,Offense,,,,
Hand Tentacle_t,Beast,Rare,1 blood,X,1,"Strong Hand, Waterborne, Tentacleful",,,Cryptid Tentacle,Strange...,Pixel Profligate,,Offense,,,,
Scale Tentacle_t,Beast,Rare,1 blood,X,1,"Scale Power, Waterborne, Tentacleful",,,Cryptid Tentacle,How can...,NEWS,,Reliable,,,,
Hrokkall,Beast,Rare,1 blood,1,1,"Waterborne, Overclock",,,Fish,"Vicious in looks, but frail in nature.",Pixel Profligate,T,Offense,,,,
Mantis God,Beast,Rare,1 blood,1,1,Trifurcated Strike,,,Noble Insect,A perfect incarnation of terror.,Pixel Profligate,T,Offense,,,,
Mole Man,Beast,Rare,1 blood,0,6,"Burrower, Mighty Leap",,,Vermin Cryptid,"An unyielding, ultimate defense.",Pixel Profligate,T,Defense,,,,
Mothman,Beast,Rare,1 blood,7,3,Airborne,,,Insect,A portant of death and destruction.,Pixel Profligate,,Offense,,,,
Strange Larva,Beast,Rare,1 blood,0,2,Fledgling,Strange Pupa,,Insect,A largely... unimpressive specimen.,Pixel Profligate,T,Offense,Strange Pupa,,,
Strange Pupa,Beast,Rare,1 blood,0,3,Fledgling,Mothman,,Insect,There is something wriggling inside...,Pixel Profligate,,Offense,Mothman,,,
Amalgam,Beast,Rare,2 blood,3,3,,,Amalgam Trait,All,Amalgam is all.,Pixel Profligate,T,Reliable,,,,
Cockatrice,Beast,Rare,2 blood,1,3,"Transformer, Petrifying Gaze",Cockatrice_t,,Cryptid Avian Reptile,A terrible regent with a shrewd glare.,NEWS,T,"Defense, Removal",,,,
Cockatrice_t,Beast,Rare,2 blood,1,3,"Transformer, Touch of Death",Cockatrice,,Cryptid Reptile Avian,Cunning and vitriol make a lethal bite.,NEWS,,"Defense, Removal",,,,
Hodag,Beast,Rare,2 blood,1,5,"Bloodlust, Swapper",,,Cryptid,"A fearsome, hellacious creature.",Pixel Profligate,T,Reliable,,,,
Kelpie,Beast,Rare,2 blood,2,1,"Lurking, Hefty",,,Hooved Fish,It will drag you dead in the water.,Mark,T,Defense,,,,
Ouroboros,Beast,Rare,2 blood,1,1,Unkillable,,Ouroboros Trait,Reptile Cryptid,It will always return.,Pixel Profligate,T,Reliable,,,,
Pack Rat,Beast,Rare,2 blood,2,2,Trinket Bearer,,,Vermin,A prudent rat bearing trinkets.,Pixel Profligate,T,"Reliable, Utility",,,,
The Daus,Beast,Rare,2 blood,2,2,Summon,Chime,,Hooved,Protective of the bells it summons.,Pixel Profligate,T,"Reliable, Defense",,,,
Wechuge,Beast,Rare,3 blood,2,2,"Bloodsucker, Life Donor, Hearty Offering",,,Cryptid,"It is not a cannibal, surprisingly.",Murigen,T,"Reliable, Resource",,,,
Wendigo,Beast,Rare,3 blood,3,3,"Corpse Eater, Ravenous",,,Cryptid,A ravenous beast with insatiable hunger.,Pixel Profligate,T,Reliable,,,,
Werewolf,Beast,Rare,3 blood,5,2,Aligning Stars,,,Canine Cryptid,Howling at the moon.,Mark,T,"Offense, Utility",,,,
White Whale,Beast,Rare,3 blood,3,6,"Deep Dive, Piercing",,,Fish,Whalers go mad at the mere sight.,"Nevernamed, Murigen",T,Reliable,,,,
Urayuli,Beast,Rare,4 blood,7,7,,,,Cryptid,This level of brutality needs no words.,Pixel Profligate,T,Offense,,,,
Amoeba,Beast,Rare,2 bones,1,2,Amorphous,,,,"Always different, ever-changing.",Pixel Profligate,T,Reliable,,,,
Long Elk,Beast,Rare,5 bones,1,2,"Spine Walker, Touch of Death",,,Hooved Skeleton,Words cannot describe this... creature.,Pixel Profligate,T,"Resource, Removal",,,,
Snallygaster,Beast,Rare,7 bones,1,5,"Airborne, Omnistrike",,,Cryptid Avian Reptile,A hideous and lethal monstrosity.,Pixel Profligate,T,"Offense, Reliable",,,,
Jackrabbit,Beast,Talking,1 blood,0,3,"Rabbit Hole, Battery Bearer, Bone Digger",Rabbit,,Vermin,"""Ah, young one! A pleasure to see you!""",Murigen,,Resource,,,,Prism
Boobie,Beast,Talking,2 blood,2,1,"Hoarder, Waterborne",,,Avian,"""Maybe love is merrier as a bird...""",Mark,,Utility,,,,
Gormless Fish,Beast,Talking,2 blood,2,2,"Go Fish, Snag",,,Fish,"""You play. I fish.""",Paperpyro,,Support,,,,
Midwife Frog,Beast,Talking,2 blood,1,4,"Croaking Trap, Mighty Leap",,,Amphibian,"""Yet another turn of the skinning knife...""",Pixel Profligate,,"Defense, Support",,,,
Precise Picum,Beast,Talking,2 blood,1,3,"Falconry, Sniper",,,Avian,"""Yet again, I am forced to play a role.""",Paperpyro,,"Offense, Support",,,,
Terrible Goose,Beast,Talking,2 blood,1,2,"Hoarder, Blood Battery",,,Avian,"""Your deck's a lil' lel, not gonna lie.""",Bluemem,,Resource,,,,
Weasel,Beast,Talking,2 blood,1,3,"Opportunist, Hopper",,Weasel Trait,Vermin,"""Oh man, this can't be right.""",Pixel Profligate,,Offense,,,,
Wild Mutt,Beast,Talking,2 blood,2,3,"Gift Bearer, Go Fetch",,,Canine,"""'Tis a game o' chance! HEEEE-HAAW!!""",Pixel Profligate,,"Utility, Support",,,,
Grave Diglin,Undead,Side Deck,free,0,2,"Familiar, Bone Digger",,Bloodless,Spectre,"A little spirit, happy to help.",Desaft,,Resource,Gravedigger,,,
Shambling Cairn,Undead,Side Deck,free,0,1,"Soul Stealer, Unburial",,"Bloodless, Boneless",Grave,"A critter, wandering burial grounds.",Murigen,,Resource,Tombit,,,
Skeleton,Undead,Side Deck,free,1,1,"Scrounger, Brittle",,Bloodless,Skeleton,A frail and spooky mass of bones.,Pixel Profligate,,Reliable,Revenant,,,
Boot,Undead,Common,free,0,2,,,Bloodless,,Lost equipment is scarce but useful.,Pixel Profligate,,Reliable,,,,
Disturbed Grave,Undead,Common,free,0,1,"Fledgling, Unburial",Zombie,Bloodless,Zombie Grave,They never stay dead for long.,Pixel Profligate,T,"Reliable, Resource",Zombie,,,
